COURSE,ALTERNATIVE_ID,EVENTDATE,EVENT
MNG_333N_222_08F,STUDENT6,9/2/2010 16:03,pres.begin
MNG_333N_222_08F,STUDENT6,9/2/2010 16:07,pres.begin
MNG_333N_222_08F,STUDENT6,9/2/2010 16:07,roster.view
MNG_333N_222_08F,STUDENT17,9/2/2010 16:11,pres.end
MNG_333N_222_08F,STUDENT6,9/2/2010 16:13,pres.end
MNG_333N_222_08F,STUDENT13,9/2/2010 16:13,pres.begin
MNG_333N_222_08F,STUDENT6,9/2/2010 16:14,pres.begin
MNG_333N_222_08F,STUDENT6,9/2/2010 16:16,content.read
MNG_333N_222_08F,STUDENT17,9/2/2010 16:19,pres.begin
MNG_333N_222_08F,STUDENT11,9/2/2010 16:22,pres.begin
MNG_333N_222_08F,STUDENT11,9/2/2010 16:22,content.read
MNG_333N_222_08F,STUDENT6,9/2/2010 16:23,pres.end
MNG_333N_222_08F,STUDENT17,9/2/2010 16:26,news.read
MNG_333N_222_08F,STUDENT17,9/2/2010 16:26,news.read
MNG_333N_222_08F,STUDENT17,9/2/2010 16:26,news.read
MNG_333N_222_08F,STUDENT17,9/2/2010 16:26,news.read
MNG_333N_222_08F,STUDENT17,9/2/2010 16:27,roster.view
MNG_333N_222_08F,STUDENT13,9/2/2010 16:27,pres.end
MNG_333N_222_08F,STUDENT13,9/2/2010 16:28,pres.begin
MNG_333N_222_08F,STUDENT13,9/2/2010 16:28,content.read
MNG_333N_222_08F,STUDENT17,9/2/2010 16:33,content.new
MNG_333N_222_08F,STUDENT17,9/2/2010 16:34,content.new
MNG_333N_222_08F,STUDENT17,9/2/2010 16:34,content.available
MNG_333N_222_08F,STUDENT19,9/3/2010 9:04,pres.begin
MNG_333N_222_08F,STUDENT19,9/3/2010 9:06,pres.end
MNG_333N_222_08F,STUDENT19,9/3/2010 9:08,pres.begin
MNG_333N_222_08F,STUDENT19,9/3/2010 9:08,content.read
MNG_333N_222_08F,STUDENT19,9/3/2010 9:08,pres.end
MNG_333N_222_08F,STUDENT23,9/3/2010 14:51,pres.end
MNG_333N_222_08F,STUDENT23,9/3/2010 14:51,pres.begin
MNG_333N_222_08F,STUDENT8,9/3/2010 14:59,pres.begin
MNG_333N_222_08F,STUDENT23,9/3/2010 15:03,pres.end
MNG_333N_222_08F,STUDENT14,9/2/2010 22:51,roster.view.profile
MNG_333N_222_08F,STUDENT14,9/2/2010 22:52,roster.view
MNG_333N_222_08F,STUDENT14,9/2/2010 22:52,roster.view.profile
MNG_333N_222_08F,STUDENT24,9/2/2010 22:53,pres.end
MNG_333N_222_08F,STUDENT14,9/2/2010 22:52,roster.view
MNG_333N_222_08F,STUDENT14,9/2/2010 22:52,roster.view
MNG_333N_222_08F,STUDENT14,9/2/2010 22:53,roster.view
MNG_333N_222_08F,STUDENT14,9/2/2010 22:53,roster.view.profile
MNG_333N_222_08F,STUDENT14,9/2/2010 22:54,roster.view
MNG_333N_222_08F,STUDENT14,9/2/2010 22:54,roster.view.photos
MNG_333N_222_08F,STUDENT14,9/2/2010 22:54,roster.view.profile
MNG_333N_222_08F,STUDENT14,9/2/2010 22:54,roster.view.photos
MNG_333N_222_08F,STUDENT14,9/2/2010 22:54,roster.view
MNG_333N_222_08F,STUDENT14,9/2/2010 22:55,roster.view.profile
MNG_333N_222_08F,STUDENT14,9/2/2010 22:56,roster.view
MNG_333N_222_08F,STUDENT14,9/2/2010 22:56,search.query
MNG_333N_222_08F,STUDENT14,9/2/2010 22:56,search.query
MNG_333N_222_08F,STUDENT14,9/2/2010 22:56,search.query
MNG_333N_222_08F,STUDENT14,9/2/2010 22:56,search.query
MNG_333N_222_08F,STUDENT14,9/2/2010 22:57,roster.view
MNG_333N_222_08F,STUDENT14,9/2/2010 22:57,roster.view.profile
MNG_333N_222_08F,STUDENT14,9/2/2010 22:58,pres.end
MNG_333N_222_08F,STUDENT1,9/3/2010 13:38,pres.begin
MNG_333N_222_08F,STUDENT1,9/3/2010 13:38,pres.end
MNG_333N_222_08F,STUDENT3,9/3/2010 13:40,pres.end
MNG_333N_222_08F,STUDENT29,9/3/2010 13:43,pres.end
MNG_333N_222_08F,STUDENT23,9/3/2010 13:46,pres.begin
MNG_333N_222_08F,STUDENT25,9/3/2010 13:49,pres.begin
MNG_333N_222_08F,STUDENT25,9/3/2010 13:49,roster.view
MNG_333N_222_08F,STUDENT25,9/3/2010 13:49,roster.view.photos
MNG_333N_222_08F,STUDENT25,9/3/2010 13:49,roster.view.photos
MNG_333N_222_08F,STUDENT25,9/3/2010 13:50,pres.end
MNG_333N_222_08F,STUDENT25,9/3/2010 13:51,pres.begin
MNG_333N_222_08F,STUDENT25,9/3/2010 13:51,roster.view
MNG_333N_222_08F,STUDENT25,9/3/2010 13:52,roster.view.photos
MNG_333N_222_08F,STUDENT25,9/3/2010 13:53,pres.end
MNG_333N_222_08F,STUDENT23,9/3/2010 13:53,pres.begin
MNG_333N_222_08F,STUDENT23,9/3/2010 13:53,content.read
MNG_333N_222_08F,STUDENT1,9/3/2010 13:56,pres.begin
MNG_333N_222_08F,STUDENT1,9/3/2010 13:56,content.read
MNG_333N_222_08F,STUDENT8,9/3/2010 13:56,pres.begin
MNG_333N_222_08F,STUDENT1,9/3/2010 13:58,content.read
MNG_333N_222_08F,STUDENT1,9/3/2010 14:00,pres.begin
MNG_333N_222_08F,STUDENT1,9/3/2010 14:02,pres.end
MNG_333N_222_08F,STUDENT8,9/3/2010 14:04,messages.new
MNG_333N_222_08F,STUDENT8,9/3/2010 14:05,pres.end
MNG_333N_222_08F,STUDENT23,9/3/2010 14:07,pres.end
MNG_333N_222_08F,STUDENT25,9/3/2010 14:07,pres.begin
MNG_333N_222_08F,STUDENT23,9/3/2010 14:08,pres.begin
MNG_333N_222_08F,STUDENT23,9/3/2010 14:08,pres.begin
MNG_333N_222_08F,STUDENT23,9/3/2010 14:08,roster.view
MNG_333N_222_08F,STUDENT23,9/3/2010 14:12,pres.end
MNG_333N_222_08F,STUDENT23,9/3/2010 14:13,pres.begin
MNG_333N_222_08F,STUDENT23,9/3/2010 14:15,content.new
MNG_333N_222_08F,STUDENT25,9/3/2010 14:15,pres.end
MNG_333N_222_08F,STUDENT23,9/3/2010 14:16,content.new
MNG_333N_222_08F,STUDENT23,9/3/2010 14:16,content.available
MNG_333N_222_08F,STUDENT25,9/3/2010 14:16,pres.begin
MNG_333N_222_08F,STUDENT23,9/3/2010 14:17,content.delete
MNG_333N_222_08F,STUDENT23,9/3/2010 14:18,content.revise
MNG_333N_222_08F,STUDENT25,9/3/2010 14:18,content.new
MNG_333N_222_08F,STUDENT25,9/3/2010 14:18,content.new
MNG_333N_222_08F,STUDENT25,9/3/2010 14:18,content.available
MNG_333N_222_08F,STUDENT25,9/3/2010 14:19,content.new
MNG_333N_222_08F,STUDENT25,9/3/2010 14:19,content.new
MNG_333N_222_08F,STUDENT25,9/3/2010 14:19,content.available
MNG_333N_222_08F,STUDENT1,8/27/2010 23:19,messages.newfolder
MNG_333N_222_08F,STUDENT1,8/27/2010 23:19,messages.newfolder
MNG_333N_222_08F,STUDENT1,8/27/2010 23:19,messages.newfolder
MNG_333N_222_08F,STUDENT1,8/28/2010 0:20,pres.end
MNG_333N_222_08F,STUDENT22,8/29/2010 19:50,pres.begin
MNG_333N_222_08F,STUDENT22,8/29/2010 19:50,messages.newfolder
MNG_333N_222_08F,STUDENT22,8/29/2010 19:50,messages.newfolder
MNG_333N_222_08F,STUDENT22,8/29/2010 19:50,messages.newfolder
MNG_333N_222_08F,STUDENT22,8/29/2010 19:54,pres.end
MNG_333N_222_08F,STUDENT8,8/30/2010 21:06,pres.begin
MNG_333N_222_08F,STUDENT8,8/30/2010 21:06,messages.newfolder
MNG_333N_222_08F,STUDENT8,8/30/2010 21:06,messages.newfolder
MNG_333N_222_08F,STUDENT8,8/30/2010 21:06,messages.newfolder
MNG_333N_222_08F,STUDENT8,8/30/2010 22:07,pres.end
MNG_333N_222_08F,STUDENT11,9/1/2010 12:43,pres.end
MNG_333N_222_08F,STUDENT16,9/1/2010 12:50,pres.begin
MNG_333N_222_08F,STUDENT25,9/1/2010 12:50,pres.end
MNG_333N_222_08F,STUDENT16,9/1/2010 12:50,pres.begin
MNG_333N_222_08F,STUDENT16,9/1/2010 12:51,pres.end
MNG_333N_222_08F,STUDENT26,9/2/2010 19:45,pres.end
MNG_333N_222_08F,STUDENT3,9/2/2010 20:20,pres.begin
MNG_333N_222_08F,STUDENT3,9/2/2010 20:24,pres.end
MNG_333N_222_08F,STUDENT3,9/2/2010 20:32,pres.begin
MNG_333N_222_08F,STUDENT3,9/2/2010 20:36,pres.begin
MNG_333N_222_08F,STUDENT3,9/2/2010 20:36,roster.view
MNG_333N_222_08F,STUDENT3,9/2/2010 20:36,roster.view.profile
MNG_333N_222_08F,STUDENT3,9/2/2010 20:36,roster.view
MNG_333N_222_08F,STUDENT3,9/2/2010 20:36,roster.view.profile
MNG_333N_222_08F,STUDENT3,9/2/2010 20:36,roster.view
MNG_333N_222_08F,STUDENT3,9/2/2010 20:36,roster.view.profile
MNG_333N_222_08F,STUDENT3,9/2/2010 20:36,roster.view
MNG_333N_222_08F,STUDENT3,9/2/2010 20:36,roster.view.profile
MNG_333N_222_08F,STUDENT3,9/2/2010 20:36,roster.view
MNG_333N_222_08F,STUDENT3,9/2/2010 20:36,roster.view.profile
MNG_333N_222_08F,STUDENT3,9/2/2010 20:37,roster.view
MNG_333N_222_08F,STUDENT3,9/2/2010 20:37,roster.view.profile
MNG_333N_222_08F,STUDENT3,9/2/2010 20:37,roster.view
MNG_333N_222_08F,STUDENT3,9/2/2010 20:37,roster.view.profile
MNG_333N_222_08F,STUDENT3,9/2/2010 20:37,roster.view
MNG_333N_222_08F,STUDENT3,9/2/2010 20:37,roster.view.profile
MNG_333N_222_08F,STUDENT3,9/2/2010 20:37,roster.view
MNG_333N_222_08F,STUDENT3,9/2/2010 20:41,pres.end
MNG_333N_222_08F,STUDENT18,9/2/2010 21:03,pres.begin
MNG_333N_222_08F,STUDENT18,9/2/2010 21:11,pres.end
MNG_333N_222_08F,STUDENT18,9/2/2010 21:12,pres.begin
MNG_333N_222_08F,STUDENT18,9/2/2010 21:15,pres.begin
MNG_333N_222_08F,STUDENT3,9/3/2010 21:22,pres.end
MNG_333N_222_08F,STUDENT17,9/3/2010 22:33,pres.begin
MNG_333N_222_08F,STUDENT14,9/2/2010 23:28,pres.end
MNG_333N_222_08F,STUDENT12,9/2/2010 23:33,pres.end
MNG_333N_222_08F,STUDENT25,9/2/2010 23:54,pres.begin
MNG_333N_222_08F,STUDENT25,9/2/2010 23:55,pres.end
MNG_333N_222_08F,STUDENT1,9/3/2010 0:04,pres.end
MNG_333N_222_08F,STUDENT2,9/3/2010 0:07,pres.begin
MNG_333N_222_08F,STUDENT2,9/3/2010 0:09,pres.end
MNG_333N_222_08F,STUDENT2,9/3/2010 0:14,pres.begin
MNG_333N_222_08F,STUDENT2,9/3/2010 0:14,pres.begin
MNG_333N_222_08F,STUDENT2,9/3/2010 0:20,roster.view
MNG_333N_222_08F,STUDENT3,9/3/2010 0:25,pres.begin
MNG_333N_222_08F,STUDENT2,9/3/2010 0:27,news.read
MNG_333N_222_08F,STUDENT2,9/3/2010 0:27,news.read
MNG_333N_222_08F,STUDENT12,9/3/2010 0:46,pres.begin
MNG_333N_222_08F,STUDENT12,9/3/2010 0:47,roster.view
MNG_333N_222_08F,STUDENT12,9/3/2010 0:49,content.read
MNG_333N_222_08F,STUDENT25,9/3/2010 1:01,pres.begin
MNG_333N_222_08F,STUDENT25,9/3/2010 1:05,pres.end
MNG_333N_222_08F,STUDENT24,9/3/2010 1:07,pres.begin
MNG_333N_222_08F,STUDENT24,9/3/2010 1:14,pres.begin
MNG_333N_222_08F,STUDENT25,9/3/2010 1:13,pres.begin
MNG_333N_222_08F,STUDENT25,9/3/2010 1:13,roster.view
MNG_333N_222_08F,STUDENT25,9/3/2010 1:13,roster.view.photos
MNG_333N_222_08F,STUDENT25,9/3/2010 1:14,roster.view.photos
MNG_333N_222_08F,STUDENT25,9/3/2010 1:14,roster.view.photos
MNG_333N_222_08F,STUDENT25,9/3/2010 1:14,roster.view.photos
MNG_333N_222_08F,STUDENT25,9/3/2010 1:14,roster.view.photos
MNG_333N_222_08F,STUDENT25,9/3/2010 1:14,roster.view.photos
MNG_333N_222_08F,STUDENT25,9/3/2010 1:15,roster.view.profile
MNG_333N_222_08F,STUDENT25,9/3/2010 1:15,roster.view
MNG_333N_222_08F,STUDENT24,9/3/2010 1:15,pres.end
MNG_333N_222_08F,STUDENT25,9/3/2010 1:15,roster.view.photos
MNG_333N_222_08F,STUDENT25,9/3/2010 1:15,pres.end
MNG_333N_222_08F,STUDENT24,9/3/2010 1:16,pres.begin
MNG_333N_222_08F,STUDENT3,9/3/2010 1:26,pres.end
MNG_333N_222_08F,STUDENT2,9/3/2010 1:30,pres.end
MNG_333N_222_08F,STUDENT12,9/3/2010 1:34,content.new
MNG_333N_222_08F,STUDENT12,9/3/2010 1:34,content.available
MNG_333N_222_08F,STUDENT12,9/3/2010 1:34,content.read
MNG_333N_222_08F,STUDENT12,9/3/2010 1:34,content.read
MNG_333N_222_08F,STUDENT24,9/3/2010 2:27,pres.end
MNG_333N_222_08F,STUDENT12,9/3/2010 2:35,pres.end
MNG_333N_222_08F,STUDENT9,9/3/2010 16:52,pres.end
MNG_333N_222_08F,STUDENT3,9/3/2010 20:21,pres.begin
MNG_333N_222_08F,STUDENT19,9/6/2010 10:29,pres.begin
MNG_333N_222_08F,STUDENT19,9/6/2010 10:30,content.read
MNG_333N_222_08F,STUDENT19,9/6/2010 10:34,roster.view
MNG_333N_222_08F,STUDENT19,9/6/2010 10:34,roster.view.profile
MNG_333N_222_08F,STUDENT19,9/6/2010 10:34,roster.view
MNG_333N_222_08F,STUDENT16,9/6/2010 10:34,pres.begin
MNG_333N_222_08F,STUDENT19,9/6/2010 10:34,roster.view.profile
MNG_333N_222_08F,STUDENT19,9/6/2010 10:34,roster.view
MNG_333N_222_08F,STUDENT16,9/6/2010 10:35,pres.end
MNG_333N_222_08F,STUDENT19,9/6/2010 10:36,roster.view
MNG_333N_222_08F,STUDENT19,9/6/2010 10:37,roster.view.profile
MNG_333N_222_08F,STUDENT19,9/6/2010 10:37,roster.view
MNG_333N_222_08F,STUDENT19,9/6/2010 10:37,roster.view.profile
MNG_333N_222_08F,STUDENT19,9/6/2010 10:38,roster.view
MNG_333N_222_08F,STUDENT19,9/6/2010 10:38,roster.view.profile
MNG_333N_222_08F,STUDENT19,9/6/2010 10:38,roster.view
MNG_333N_222_08F,STUDENT19,9/6/2010 10:38,roster.view.profile
MNG_333N_222_08F,STUDENT19,9/6/2010 10:38,roster.view
MNG_333N_222_08F,STUDENT19,9/6/2010 10:39,roster.view
MNG_333N_222_08F,STUDENT19,9/6/2010 10:40,pres.end
MNG_333N_222_08F,STUDENT19,9/6/2010 10:41,pres.begin
MNG_333N_222_08F,STUDENT19,9/6/2010 10:44,pres.end
MNG_333N_222_08F,STUDENT13,9/2/2010 17:24,content.read
MNG_333N_222_08F,STUDENT27,9/2/2010 17:24,roster.view.profile
MNG_333N_222_08F,STUDENT27,9/2/2010 17:24,roster.view
MNG_333N_222_08F,STUDENT27,9/2/2010 17:24,roster.view.profile
MNG_333N_222_08F,STUDENT11,9/2/2010 17:25,pres.end
MNG_333N_222_08F,STUDENT27,9/2/2010 17:24,roster.view
MNG_333N_222_08F,STUDENT27,9/2/2010 17:25,pres.end
MNG_333N_222_08F,STUDENT13,9/2/2010 17:27,content.read
MNG_333N_222_08F,STUDENT27,9/2/2010 17:27,pres.begin
MNG_333N_222_08F,STUDENT27,9/2/2010 17:27,pres.end
MNG_333N_222_08F,STUDENT27,9/2/2010 17:28,pres.begin
MNG_333N_222_08F,STUDENT27,9/2/2010 17:32,pres.end
MNG_333N_222_08F,STUDENT27,9/2/2010 17:33,pres.begin
MNG_333N_222_08F,STUDENT17,9/2/2010 17:35,pres.end
MNG_333N_222_08F,STUDENT20,9/2/2010 17:36,pres.begin
MNG_333N_222_08F,STUDENT20,9/2/2010 17:36,pres.begin
MNG_333N_222_08F,STUDENT27,9/2/2010 17:37,pres.begin
MNG_333N_222_08F,STUDENT20,9/2/2010 17:37,roster.view
MNG_333N_222_08F,STUDENT20,9/2/2010 17:39,pres.end
MNG_333N_222_08F,STUDENT26,9/2/2010 17:40,pres.begin
MNG_333N_222_08F,STUDENT27,9/2/2010 17:41,pres.begin
MNG_333N_222_08F,STUDENT27,9/2/2010 17:42,content.new
MNG_333N_222_08F,STUDENT20,9/2/2010 17:50,pres.begin
MNG_333N_222_08F,STUDENT20,9/2/2010 17:54,pres.begin
MNG_333N_222_08F,STUDENT20,9/2/2010 17:57,content.new
MNG_333N_222_08F,STUDENT20,9/2/2010 17:59,content.new
MNG_333N_222_08F,STUDENT20,9/2/2010 17:59,content.available
MNG_333N_222_08F,STUDENT8,9/6/2010 16:25,pres.begin
MNG_333N_222_08F,STUDENT8,9/6/2010 16:32,pres.begin
MNG_333N_222_08F,STUDENT8,9/6/2010 16:38,pres.end
MNG_333N_222_08F,STUDENT8,9/6/2010 16:44,pres.begin
MNG_333N_222_08F,STUDENT8,9/6/2010 16:44,pres.begin
MNG_333N_222_08F,STUDENT8,9/6/2010 16:45,pres.end
MNG_333N_222_08F,STUDENT8,9/6/2010 16:45,pres.begin
MNG_333N_222_08F,STUDENT8,9/6/2010 16:54,pres.end
MNG_333N_222_08F,STUDENT8,9/6/2010 16:54,pres.begin
MNG_333N_222_08F,STUDENT8,9/6/2010 16:54,content.read
MNG_333N_222_08F,STUDENT8,9/6/2010 16:55,content.read
MNG_333N_222_08F,STUDENT26,9/6/2010 16:58,pres.begin
MNG_333N_222_08F,STUDENT8,9/6/2010 17:01,pres.end
MNG_333N_222_08F,STUDENT26,9/6/2010 17:04,pres.end
MNG_333N_222_08F,STUDENT26,9/6/2010 17:04,pres.begin
MNG_333N_222_08F,STUDENT26,9/6/2010 17:04,content.new
MNG_333N_222_08F,STUDENT26,9/6/2010 17:04,content.new
MNG_333N_222_08F,STUDENT26,9/6/2010 17:04,content.available
MNG_333N_222_08F,STUDENT26,9/6/2010 17:04,asn.submit.submission
MNG_333N_222_08F,STUDENT26,9/6/2010 17:06,pres.end
MNG_333N_222_08F,STUDENT26,9/6/2010 17:06,pres.begin
MNG_333N_222_08F,STUDENT29,9/7/2010 14:11,pres.end
MNG_333N_222_08F,STUDENT5,9/7/2010 22:30,pres.end
MNG_333N_222_08F,STUDENT25,9/7/2010 22:35,pres.begin
MNG_333N_222_08F,STUDENT25,9/7/2010 22:36,pres.end
MNG_333N_222_08F,STUDENT9,9/7/2010 22:39,pres.begin
MNG_333N_222_08F,STUDENT19,9/7/2010 22:50,pres.begin
MNG_333N_222_08F,STUDENT19,9/7/2010 22:50,content.new
MNG_333N_222_08F,STUDENT27,9/2/2010 18:43,pres.end
MNG_333N_222_08F,STUDENT1,9/2/2010 18:44,pres.end
MNG_333N_222_08F,STUDENT1,9/2/2010 18:46,pres.begin
MNG_333N_222_08F,STUDENT1,9/2/2010 18:47,pres.end
MNG_333N_222_08F,STUDENT13,9/2/2010 18:48,pres.end
MNG_333N_222_08F,STUDENT20,9/2/2010 19:27,pres.end
MNG_333N_222_08F,STUDENT25,9/3/2010 10:46,pres.end
MNG_333N_222_08F,STUDENT1,9/3/2010 10:46,pres.begin
MNG_333N_222_08F,STUDENT1,9/3/2010 10:58,content.new
MNG_333N_222_08F,STUDENT1,9/3/2010 10:58,content.available
MNG_333N_222_08F,STUDENT1,9/3/2010 10:59,pres.begin
MNG_333N_222_08F,STUDENT18,9/3/2010 11:13,pres.end
MNG_333N_222_08F,STUDENT10,9/3/2010 11:29,pres.begin
MNG_333N_222_08F,STUDENT24,9/3/2010 11:47,pres.end
MNG_333N_222_08F,STUDENT1,9/3/2010 12:00,pres.end
MNG_333N_222_08F,STUDENT18,9/3/2010 12:02,pres.begin
MNG_333N_222_08F,STUDENT18,9/3/2010 12:03,content.read
MNG_333N_222_08F,STUDENT18,9/3/2010 12:03,content.read
MNG_333N_222_08F,STUDENT18,9/3/2010 12:05,content.read
MNG_333N_222_08F,STUDENT18,9/4/2010 13:42,pres.begin
MNG_333N_222_08F,STUDENT18,9/4/2010 13:43,pres.end
MNG_333N_222_08F,STUDENT9,9/6/2010 11:31,pres.begin
MNG_333N_222_08F,STUDENT9,9/6/2010 11:31,content.read
MNG_333N_222_08F,STUDENT9,9/6/2010 11:33,content.delete
MNG_333N_222_08F,STUDENT9,9/6/2010 11:33,content.new
MNG_333N_222_08F,STUDENT9,9/6/2010 11:33,content.available
MNG_333N_222_08F,STUDENT9,9/6/2010 11:38,content.read
MNG_333N_222_08F,STUDENT9,9/6/2010 11:39,pres.end
MNG_333N_222_08F,STUDENT9,9/6/2010 11:40,pres.begin
MNG_333N_222_08F,STUDENT9,9/6/2010 11:46,pres.end
MNG_333N_222_08F,STUDENT19,9/6/2010 21:44,pres.begin
MNG_333N_222_08F,STUDENT19,9/6/2010 21:45,content.new
MNG_333N_222_08F,STUDENT19,9/6/2010 21:45,content.available
MNG_333N_222_08F,STUDENT19,9/6/2010 21:45,pres.end
MNG_333N_222_08F,STUDENT14,9/7/2010 12:51,pres.begin
MNG_333N_222_08F,STUDENT14,9/7/2010 12:52,content.read
MNG_333N_222_08F,STUDENT14,9/7/2010 12:53,content.read
MNG_333N_222_08F,STUDENT14,9/7/2010 12:53,content.read
MNG_333N_222_08F,STUDENT14,9/7/2010 12:53,content.read
MNG_333N_222_08F,STUDENT14,9/7/2010 12:54,content.read
MNG_333N_222_08F,STUDENT14,9/7/2010 12:55,pres.end
MNG_333N_222_08F,STUDENT14,9/7/2010 12:56,content.read
MNG_333N_222_08F,STUDENT10,9/7/2010 12:57,pres.end
MNG_333N_222_08F,STUDENT29,9/7/2010 13:10,pres.begin
MNG_333N_222_08F,STUDENT4,9/7/2010 13:15,pres.begin
MNG_333N_222_08F,STUDENT4,9/7/2010 13:16,pres.end
MNG_333N_222_08F,STUDENT17,9/7/2010 13:20,pres.end
MNG_333N_222_08F,STUDENT17,9/7/2010 13:42,pres.begin
MNG_333N_222_08F,STUDENT17,9/7/2010 13:44,pres.end
MNG_333N_222_08F,STUDENT27,9/7/2010 18:54,pres.begin
MNG_333N_222_08F,STUDENT27,9/7/2010 18:56,content.new
MNG_333N_222_08F,STUDENT27,9/7/2010 18:56,content.available
MNG_333N_222_08F,STUDENT27,9/7/2010 19:57,pres.end
MNG_333N_222_08F,STUDENT19,9/7/2010 20:12,pres.begin
MNG_333N_222_08F,STUDENT17,9/7/2010 20:23,pres.begin
MNG_333N_222_08F,STUDENT22,9/8/2010 13:13,pres.end
MNG_333N_222_08F,STUDENT7,9/8/2010 13:18,pres.begin
MNG_333N_222_08F,STUDENT15,9/8/2010 13:20,pres.begin
MNG_333N_222_08F,STUDENT15,9/8/2010 13:22,pres.begin
MNG_333N_222_08F,STUDENT3,9/8/2010 13:22,pres.begin
MNG_333N_222_08F,STUDENT15,9/8/2010 13:22,pres.end
MNG_333N_222_08F,STUDENT15,9/8/2010 13:22,pres.begin
MNG_333N_222_08F,STUDENT3,9/8/2010 13:23,content.new
MNG_333N_222_08F,STUDENT3,9/8/2010 13:23,content.available
MNG_333N_222_08F,STUDENT15,9/8/2010 13:23,pres.end
MNG_333N_222_08F,STUDENT21,9/3/2010 15:11,pres.begin
MNG_333N_222_08F,STUDENT21,9/3/2010 15:11,content.read
MNG_333N_222_08F,STUDENT21,9/3/2010 15:11,pres.end
MNG_333N_222_08F,STUDENT9,9/3/2010 15:14,pres.begin
MNG_333N_222_08F,STUDENT9,9/3/2010 15:15,content.new
MNG_333N_222_08F,STUDENT9,9/3/2010 15:15,content.new
MNG_333N_222_08F,STUDENT9,9/3/2010 15:15,content.available
MNG_333N_222_08F,STUDENT9,9/3/2010 15:15,content.new
MNG_333N_222_08F,STUDENT9,9/3/2010 15:15,content.new
MNG_333N_222_08F,STUDENT9,9/3/2010 15:15,content.available
MNG_333N_222_08F,STUDENT9,9/3/2010 15:15,asn.submit.submission
MNG_333N_222_08F,STUDENT23,9/3/2010 15:52,pres.end
MNG_333N_222_08F,STUDENT8,9/3/2010 16:00,pres.end
MNG_333N_222_08F,STUDENT21,9/3/2010 16:04,pres.end
