ALTERNATIVE_ID,COURSE_ID,GRADABLE_OBJECT,CATEGORY,MAX_POINTS,EARNED_POINTS,WEIGHT,GRADE_DATE
STUDENT7,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:37
STUDENT26,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:38
STUDENT5,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:39
STUDENT3,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:40
STUDENT12,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:41
STUDENT29,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:42
STUDENT6,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:43
STUDENT22,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:44
STUDENT1,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:45
STUDENT16,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:46
STUDENT18,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:47
STUDENT21,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:48
STUDENT10,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:49
STUDENT20,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:50
STUDENT23,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:51
STUDENT2,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:52
STUDENT8,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:53
STUDENT17,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:54
STUDENT27,MNG_333N_222_08F,Class Part 1,Class Participation,5,3.5,0.05,2010-09-03T10:10:55
STUDENT13,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:56
STUDENT24,MNG_333N_222_08F,Class Part 1,Class Participation,5,3,0.05,2010-09-03T10:10:57
STUDENT11,MNG_333N_222_08F,Class Part 1,Class Participation,5,4.5,0.05,2010-09-03T10:10:58
STUDENT9,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:59
STUDENT19,MNG_333N_222_08F,Class Part 1,Class Participation,5,4.5,0.05,2010-09-03T10:10:60
STUDENT15,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:61
STUDENT14,MNG_333N_222_08F,Class Part 1,Class Participation,5,3,0.05,2010-09-03T10:10:62
STUDENT7,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:63
STUDENT26,MNG_333N_222_08F,Class Part 1,Class Participation,5,4.5,0.05,2010-09-03T10:10:64
STUDENT5,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:65
STUDENT3,MNG_333N_222_08F,Class Part 1,Class Participation,5,5,0.05,2010-09-03T10:10:66
STUDENT12,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:67
STUDENT29,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:68
STUDENT6,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:69
STUDENT22,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:70
STUDENT1,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:71
STUDENT16,MNG_333N_222_08F,Class Part 1,Class Participation,5,3.8,0.05,2010-09-03T10:10:72
STUDENT18,MNG_333N_222_08F,Class Part 1,Class Participation,5,4.5,0.05,2010-09-03T10:10:73
STUDENT21,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:74
STUDENT10,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:75
STUDENT20,MNG_333N_222_08F,Class Part 1,Class Participation,5,4.5,0.05,2010-09-03T10:10:76
STUDENT23,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:77
STUDENT2,MNG_333N_222_08F,Class Part 1,Class Participation,5,3.8,0.05,2010-09-03T10:10:78
STUDENT8,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:79
STUDENT17,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:80
STUDENT28,MNG_333N_222_08F,Class Part 1,Class Participation,5,0,0.05,2010-09-03T10:10:81
STUDENT4,MNG_333N_222_08F,Class Part 1,Class Participation,5,3.9,0.05,2010-09-03T10:10:82
STUDENT27,MNG_333N_222_08F,Class Part 2,Class Participation,5,4,0.05,2010-09-03T10:10:83
STUDENT13,MNG_333N_222_08F,Class Part 2,Class Participation,5,4,0.05,2010-09-03T10:10:84
STUDENT24,MNG_333N_222_08F,Class Part 2,Class Participation,5,3,0.05,2010-09-03T10:10:85
STUDENT11,MNG_333N_222_08F,Class Part 2,Class Participation,5,4.5,0.05,2010-09-03T10:10:86
STUDENT9,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:87
STUDENT19,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:88
STUDENT15,MNG_333N_222_08F,Class Part 2,Class Participation,5,3.5,0.05,2010-09-03T10:10:89
STUDENT14,MNG_333N_222_08F,Class Part 2,Class Participation,5,4.5,0.05,2010-09-03T10:10:90
STUDENT7,MNG_333N_222_08F,Class Part 2,Class Participation,5,4.5,0.05,2010-09-03T10:10:91
STUDENT26,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:92
STUDENT5,MNG_333N_222_08F,Class Part 2,Class Participation,5,4.5,0.05,2010-09-03T10:10:93
STUDENT3,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:94
STUDENT12,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:95
STUDENT29,MNG_333N_222_08F,Class Part 2,Class Participation,5,4,0.05,2010-09-03T10:10:96
STUDENT6,MNG_333N_222_08F,Class Part 2,Class Participation,5,4,0.05,2010-09-03T10:10:97
STUDENT22,MNG_333N_222_08F,Class Part 2,Class Participation,5,3,0.05,2010-09-03T10:10:98
STUDENT1,MNG_333N_222_08F,Class Part 2,Class Participation,5,4,0.05,2010-09-03T10:10:99
STUDENT16,MNG_333N_222_08F,Class Part 2,Class Participation,5,4,0.05,2010-09-03T10:10:100
STUDENT18,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:101
STUDENT21,MNG_333N_222_08F,Class Part 2,Class Participation,5,4.5,0.05,2010-09-03T10:10:102
STUDENT10,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:103
STUDENT20,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:104
STUDENT23,MNG_333N_222_08F,Class Part 2,Class Participation,5,4.5,0.05,2010-09-03T10:10:105
STUDENT2,MNG_333N_222_08F,Class Part 2,Class Participation,5,3,0.05,2010-09-03T10:10:106
STUDENT28,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,0,0.05,2010-09-03T10:10:107
STUDENT4,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:108
STUDENT27,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:109
STUDENT13,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:110
STUDENT24,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:111
STUDENT11,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:112
STUDENT9,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:113
STUDENT19,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:114
STUDENT15,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:115
STUDENT14,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:116
STUDENT7,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:117
STUDENT26,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:118
STUDENT5,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:119
STUDENT3,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:120
STUDENT12,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:121
STUDENT29,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:122
STUDENT6,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:123
STUDENT22,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:124
STUDENT1,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:125
STUDENT16,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:126
STUDENT18,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:127
STUDENT21,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:128
STUDENT10,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:129
STUDENT20,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:130
STUDENT23,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:131
STUDENT2,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:132
STUDENT8,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:133
STUDENT17,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:134
STUDENT28,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:135
STUDENT4,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:136
STUDENT27,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,5,0.05,2010-09-03T10:10:137
STUDENT13,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,5,0.05,2010-09-03T10:10:138
STUDENT24,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4.9,0.05,2010-09-03T10:10:139
STUDENT11,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4.9,0.05,2010-09-03T10:10:140
STUDENT9,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,5,0.05,2010-09-03T10:10:141
STUDENT19,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,5,0.05,2010-09-03T10:10:142
STUDENT15,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,5,0.05,2010-09-03T10:10:143
STUDENT14,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4.9,0.05,2010-09-03T10:10:144
STUDENT7,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,0,0.05,2010-09-03T10:10:145
STUDENT26,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4.85,0.05,2010-09-03T10:10:146
STUDENT5,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4.8,0.05,2010-09-03T10:10:147
STUDENT3,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,5,0.05,2010-09-03T10:10:148
STUDENT12,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4,0.05,2010-09-03T10:10:149
STUDENT29,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4.9,0.05,2010-09-03T10:10:150
STUDENT6,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4.9,0.05,2010-09-03T10:10:151
STUDENT22,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4,0.05,2010-09-03T10:10:152
STUDENT1,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4,0.05,2010-09-03T10:10:153
STUDENT16,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4.9,0.05,2010-09-03T10:10:154
STUDENT18,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4.8,0.05,2010-09-03T10:10:155
STUDENT21,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4.2,0.05,2010-09-03T10:10:156
STUDENT10,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,5,0.05,2010-09-03T10:10:157
STUDENT20,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,5,0.05,2010-09-03T10:10:158
STUDENT23,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,5,0.05,2010-09-03T10:10:159
STUDENT2,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,5,0.05,2010-09-03T10:10:160
STUDENT27,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:161
STUDENT13,MNG_333N_222_08F,Assign 1,Homework,5,4,0.05,2010-09-03T10:10:162
STUDENT24,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:163
STUDENT11,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:164
STUDENT9,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:165
STUDENT19,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:166
STUDENT15,MNG_333N_222_08F,Assign 1,Homework,5,4,0.05,2010-09-03T10:10:167
STUDENT14,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:168
STUDENT7,MNG_333N_222_08F,Assign 1,Homework,5,4,0.05,2010-09-03T10:10:169
STUDENT26,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:170
STUDENT5,MNG_333N_222_08F,Assign 1,Homework,5,4,0.05,2010-09-03T10:10:171
STUDENT3,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:172
STUDENT12,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:173
STUDENT29,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:174
STUDENT6,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:175
STUDENT22,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:176
STUDENT1,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:177
STUDENT16,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:178
STUDENT18,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:179
STUDENT21,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:180
STUDENT10,MNG_333N_222_08F,Assign 1,Homework,5,4,0.05,2010-09-03T10:10:181
STUDENT20,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:182
STUDENT25,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:183
STUDENT23,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:184
STUDENT2,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:185
STUDENT8,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:186
STUDENT17,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:187
STUDENT28,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:188
STUDENT4,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:189
STUDENT27,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:190
STUDENT13,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:191
STUDENT24,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:192
STUDENT11,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:193
STUDENT9,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:194
STUDENT19,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:195
STUDENT15,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:196
STUDENT14,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:197
STUDENT7,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:198
STUDENT26,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:199
STUDENT5,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:200
STUDENT3,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:201
STUDENT12,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:202
STUDENT29,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:203
STUDENT6,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:204
STUDENT22,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:205
STUDENT1,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:206
STUDENT16,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:207
STUDENT18,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:208
STUDENT21,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:209
STUDENT10,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:210
STUDENT20,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:211
STUDENT23,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:212
STUDENT2,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:213
STUDENT8,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:214
STUDENT17,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:215
STUDENT28,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,0,0.05,2010-09-03T10:10:216
STUDENT4,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:217
STUDENT27,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:218
STUDENT13,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:219
STUDENT24,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:220
STUDENT11,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:221
STUDENT9,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:222
STUDENT19,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:223
STUDENT15,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:224
STUDENT14,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:225
STUDENT7,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:226
STUDENT26,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:227
STUDENT5,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:228
STUDENT3,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:229
STUDENT12,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:230
STUDENT29,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:231
STUDENT6,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:232
STUDENT22,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:233
STUDENT1,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:234
STUDENT16,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:235
STUDENT18,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:236
STUDENT21,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:237
STUDENT10,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:238
STUDENT20,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:239
STUDENT23,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:240
STUDENT2,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:241
STUDENT8,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:242
STUDENT17,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:243
STUDENT28,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:244
STUDENT4,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:245
STUDENT27,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,5,0.05,2010-09-03T10:10:246
STUDENT13,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,5,0.05,2010-09-03T10:10:247
STUDENT24,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4.9,0.05,2010-09-03T10:10:248
STUDENT11,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4.9,0.05,2010-09-03T10:10:249
STUDENT9,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,5,0.05,2010-09-03T10:10:250
